onset	duration	trial_type	response_time	response_accuracy	trial_no
0.1592	3.3602	angry_males	n/a	1	1
5.5869	3.3547	happy_males	n/a	1	2
12.491	3.356	happy_females	n/a	1	3
19.397	3.355	happy_females	n/a	0	4
23.323	3.349	angry_males	n/a	1	5
28.728	3.348	angry_males	n/a	1	6
34.153	3.361	scrambled	n/a	0	7
39.081	3.354	angry_females	n/a	0	8
44.026	3.363	scrambled	n/a	0	9
50.441	3.352	neutral_females	n/a	0	10
57.346	3.353	happy_males	n/a	1	11
62.752	3.35	happy_males	n/a	0	12
66.67	3.353	happy_males	n/a	0	13
71.612	3.347	scrambled	n/a	1	14
76.031	3.349	angry_males	n/a	1	15
82.432	3.353	neutral_females	n/a	1	16
86.85	3.356	happy_females	n/a	1	17
91.273	3.353	neutral_females	n/a	0	18
96.682	3.348	angry_males	n/a	1	19
102.08	3.35	happy_females	n/a	0	20
107.49	3.35	angry_males	n/a	1	21
112.41	3.35	angry_females	n/a	1	22
117.81	3.35	angry_females	n/a	1	23
122.73	3.35	neutral_females	n/a	1	24
128.64	3.35	angry_females	n/a	1	25
135.04	3.35	angry_females	n/a	0	26
140.94	3.36	happy_females	n/a	0	27
145.88	3.36	scrambled	n/a	1	28
150.81	3.35	angry_males	n/a	1	29
157.72	3.36	scrambled	n/a	1	30
163.64	3.34	angry_males	n/a	0	31
167.55	3.35	neutral_females	n/a	1	32
172.47	3.35	happy_males	n/a	1	33
176.39	3.35	happy_males	n/a	1	34
182.8	3.35	neutral_females	n/a	0	35
188.72	3.35	scrambled	n/a	0	36
192.64	3.35	neutral_females	n/a	0	37
199.54	3.35	angry_females	n/a	1	38
205.95	3.35	neutral_females	n/a	0	39
210.37	3.35	neutral_females	n/a	0	40
216.27	3.35	neutral_females	n/a	0	41
221.19	3.35	happy_females	n/a	1	42
227.1	3.35	happy_males	n/a	1	43
231.02	3.35	neutral_females	n/a	0	44
235.94	3.35	angry_females	n/a	0	45
239.86	3.35	neutral_females	n/a	0	46
246.76	3.35	neutral_females	n/a	1	47
252.19	3.35	scrambled	n/a	1	48
258.59	3.35	angry_males	n/a	1	49
263.01	3.35	happy_males	n/a	1	50
269.92	3.35	angry_males	n/a	0	51
276.84	3.35	scrambled	n/a	0	52
280.77	3.35	scrambled	n/a	0	53
286.18	3.35	angry_males	n/a	0	54
291.1	3.35	happy_males	n/a	0	55
297.5	3.35	happy_females	n/a	0	56
301.42	3.35	angry_females	n/a	0	57
307.35	3.36	scrambled	n/a	0	58
314.26	3.36	happy_females	n/a	0	59
321.19	3.35	scrambled	n/a	1	60
326.11	3.35	neutral_females	n/a	1	61
332.03	3.35	scrambled	n/a	0	62
337.94	3.35	angry_males	n/a	1	63
342.86	3.35	neutral_females	n/a	0	64
348.26	3.35	happy_males	n/a	1	65
352.68	3.35	angry_females	n/a	0	66
357.1	3.35	angry_males	n/a	0	67
363.5	3.36	happy_females	n/a	1	68
368.43	3.35	angry_females	n/a	0	69
372.35	3.35	angry_males	n/a	1	70
376.78	3.35	scrambled	n/a	0	71
382.69	3.35	happy_males	n/a	0	72
389.09	3.35	happy_females	n/a	1	73
393.53	3.35	scrambled	n/a	0	74
398.93	3.35	angry_females	n/a	0	75
403.84	3.35	happy_males	n/a	1	76
408.26	3.35	happy_females	n/a	0	77
415.16	3.35	neutral_females	n/a	1	78
420.57	3.35	neutral_females	n/a	1	79
424.99	3.35	neutral_females	n/a	1	80
430.9	3.34	angry_males	n/a	1	81
436.3	3.35	angry_males	n/a	1	82
442.7	3.35	happy_males	n/a	1	83
446.63	3.34	angry_males	n/a	0	84
452.53	3.35	neutral_females	n/a	1	85
458.93	3.35	angry_males	n/a	0	86
463.35	3.35	angry_females	n/a	1	87
469.76	3.35	angry_females	n/a	1	88
475.68	3.36	scrambled	n/a	0	89
479.61	3.35	angry_females	n/a	0	90
485.02	3.35	angry_females	n/a	1	91
489.44	3.35	happy_females	n/a	1	92
493.36	3.35	happy_males	n/a	0	93
499.78	3.35	scrambled	n/a	0	94
506.69	3.35	neutral_females	n/a	1	95
511.61	3.35	angry_females	n/a	1	96
515.53	3.35	angry_females	n/a	0	97
519.44	3.36	happy_females	1.0	0	98
526.35	3.35	happy_females	n/a	1	99
533.28	3.36	scrambled	n/a	0	100
539.69	3.36	angry_females	n/a	0	101
546.12	3.35	scrambled	n/a	1	102
553.02	3.35	neutral_females	n/a	1	103
558.93	3.35	happy_females	n/a	0	104
563.35	3.35	angry_females	n/a	0	105
567.77	3.35	happy_males	1.998	1	106
572.19	3.35	happy_males	n/a	0	107
578.09	3.35	happy_males	n/a	0	108
