onset	duration	trial_type	response_time	response_accuracy	trial_no
0.0791	3.357	scrambled	n/a	0	1
4.0107	3.3618	angry_females	1.3431	1	2
9.4275	3.3495	angry_males	n/a	0	3
14.832	3.349	angry_males	n/a	1	4
20.232	3.353	angry_females	n/a	0	5
24.149	3.356	happy_females	n/a	0	6
30.554	3.355	happy_females	n/a	1	7
36.461	3.354	neutral_females	n/a	0	8
42.364	3.355	happy_females	n/a	1	9
47.286	3.354	happy_males	n/a	1	10
53.21	3.351	scrambled	n/a	1	11
58.149	3.348	scrambled	n/a	1	12
62.068	3.35	angry_males	n/a	1	13
65.988	3.349	angry_males	n/a	1	14
72.39	3.353	neutral_females	n/a	1	15
78.792	3.356	happy_females	n/a	1	16
83.715	3.354	neutral_females	n/a	0	17
88.633	3.356	happy_females	n/a	1	18
94.041	3.352	happy_males	n/a	0	19
98.961	3.349	angry_females	n/a	1	20
104.88	3.36	scrambled	n/a	0	21
111.78	3.36	happy_females	n/a	1	22
117.23	3.35	scrambled	n/a	1	23
122.15	3.35	angry_females	n/a	0	24
126.57	3.35	happy_males	n/a	1	25
130.49	3.35	happy_males	n/a	0	26
134.91	3.35	angry_males	n/a	0	27
140.81	3.35	neutral_females	n/a	0	28
145.73	3.35	angry_males	n/a	1	29
150.65	3.35	happy_females	n/a	0	30
157.56	3.35	angry_females	n/a	1	31
161.49	3.36	scrambled	n/a	0	32
167.9	3.35	angry_females	n/a	0	33
171.8	3.35	angry_females	n/a	0	34
176.74	3.35	scrambled	n/a	1	35
183.14	3.36	happy_females	n/a	1	36
190.05	3.35	happy_females	n/a	1	37
196.95	3.36	angry_females	n/a	0	38
201.38	3.35	angry_males	n/a	0	39
206.31	3.35	scrambled	n/a	0	40
213.22	3.35	neutral_females	n/a	1	41
219.63	3.35	angry_males	n/a	1	42
225.03	3.35	happy_males	n/a	1	43
229.95	3.35	happy_males	n/a	1	44
235.35	3.35	neutral_females	n/a	1	45
241.76	3.35	angry_females	n/a	1	46
245.68	3.35	angry_males	n/a	0	47
250.1	3.35	angry_females	n/a	0	48
255.52	3.35	angry_males	n/a	0	49
261.92	3.36	happy_females	n/a	0	50
265.85	3.34	angry_males	n/a	0	51
272.75	3.35	angry_females	n/a	1	52
277.19	3.35	scrambled	n/a	0	53
284.09	3.35	happy_females	1.3692	0	54
289.5	3.35	angry_females	n/a	1	55
294.9	3.35	happy_males	n/a	1	56
301.8	3.36	happy_females	n/a	0	57
307.73	3.35	scrambled	n/a	1	58
311.66	3.35	scrambled	n/a	0	59
318.57	3.35	angry_males	n/a	1	60
322.99	3.35	neutral_females	n/a	1	61
328.39	3.35	happy_males	n/a	0	62
334.8	3.35	angry_males	n/a	1	63
339.22	3.35	angry_males	n/a	1	64
344.64	3.35	scrambled	n/a	0	65
351.04	3.36	angry_females	n/a	0	66
356.95	3.35	angry_females	n/a	1	67
362.85	3.35	happy_males	n/a	1	68
369.26	3.35	happy_females	n/a	1	69
374.66	3.35	angry_females	n/a	0	70
378.58	3.35	happy_males	n/a	1	71
383.5	3.35	neutral_females	n/a	0	72
390.41	3.35	angry_females	n/a	1	73
396.31	3.35	angry_females	n/a	0	74
402.22	3.35	angry_males	n/a	0	75
407.14	3.35	neutral_females	n/a	1	76
412.06	3.35	happy_females	n/a	0	77
415.98	3.35	angry_females	n/a	1	78
422.89	3.35	angry_males	n/a	0	79
429.29	3.35	happy_males	n/a	0	80
436.21	3.35	scrambled	n/a	1	81
440.63	3.35	scrambled	n/a	1	82
447.04	3.35	neutral_females	n/a	0	83
451.45	3.36	happy_females	n/a	1	84
456.37	3.36	happy_females	n/a	0	85
463.28	3.35	angry_females	n/a	0	86
468.2	3.35	happy_females	n/a	0	87
475.11	3.35	angry_males	n/a	0	88
479.55	3.35	scrambled	n/a	0	89
485.45	3.35	happy_males	n/a	0	90
489.87	3.35	neutral_females	n/a	1	91
495.28	3.35	neutral_females	n/a	0	92
502.18	3.35	happy_males	n/a	1	93
506.6	3.35	happy_males	n/a	0	94
513.02	3.35	scrambled	n/a	1	95
517.44	3.35	neutral_females	n/a	0	96
521.86	3.35	neutral_females	n/a	1	97
527.77	3.35	neutral_females	n/a	1	98
533.67	3.35	happy_males	n/a	0	99
538.11	3.35	angry_females	n/a	0	100
542.03	3.35	scrambled	n/a	0	101
547.95	3.35	scrambled	n/a	0	102
551.87	3.35	happy_females	n/a	1	103
558.28	3.35	angry_males	n/a	1	104
564.18	3.35	angry_males	n/a	0	105
568.6	3.35	happy_females	n/a	0	106
572.52	3.35	neutral_females	n/a	1	107
576.44	3.35	neutral_females	n/a	1	108
