onset	duration	trial_type	response_time	response_accuracy	trial_no
0.2484	3.3546	angry_males	n/a	1	1
5.6667	3.3572	happy_males	n/a	1	2
12.578	3.351	happy_females	n/a	1	3
19.479	3.356	happy_females	n/a	0	4
23.408	3.347	angry_males	n/a	1	5
28.81	3.349	angry_males	n/a	1	6
34.25	3.347	scrambled	n/a	0	7
39.163	3.353	angry_females	n/a	0	8
44.083	3.355	scrambled	n/a	0	9
50.489	3.353	neutral_females	n/a	0	10
57.395	3.353	happy_males	n/a	1	11
62.8	3.352	happy_males	n/a	0	12
66.719	3.353	happy_males	n/a	0	13
71.661	3.348	scrambled	n/a	1	14
76.08	3.35	angry_males	n/a	1	15
82.481	3.354	neutral_females	n/a	1	16
86.899	3.356	happy_females	n/a	1	17
91.322	3.353	neutral_females	n/a	0	18
96.731	3.349	angry_males	n/a	1	19
102.13	3.35	happy_females	n/a	0	20
107.54	3.35	angry_males	n/a	1	21
112.45	3.36	angry_females	n/a	1	22
117.86	3.35	angry_females	n/a	1	23
122.78	3.35	neutral_females	n/a	1	24
128.69	3.35	angry_females	n/a	1	25
135.09	3.35	angry_females	n/a	0	26
140.99	3.36	happy_females	n/a	0	27
145.93	3.36	scrambled	n/a	1	28
150.86	3.35	angry_males	n/a	1	29
157.77	3.36	scrambled	n/a	1	30
163.68	3.35	angry_males	n/a	0	31
167.6	3.35	neutral_females	n/a	1	32
172.52	3.35	happy_males	n/a	1	33
176.44	3.35	happy_males	n/a	1	34
182.84	3.36	neutral_females	n/a	0	35
188.77	3.35	scrambled	n/a	0	36
192.69	3.35	neutral_females	n/a	0	37
199.59	3.35	angry_females	n/a	1	38
206.0	3.35	neutral_females	n/a	0	39
210.42	3.35	neutral_females	n/a	0	40
216.32	3.35	neutral_females	n/a	0	41
221.24	3.35	happy_females	n/a	1	42
227.15	3.35	happy_males	n/a	1	43
231.07	3.35	neutral_females	n/a	0	44
235.99	3.35	angry_females	n/a	0	45
239.91	3.35	neutral_females	n/a	0	46
246.81	3.35	neutral_females	n/a	1	47
252.24	3.35	scrambled	n/a	1	48
258.64	3.35	angry_males	n/a	1	49
263.06	3.35	happy_males	n/a	1	50
269.97	3.35	angry_males	n/a	0	51
276.89	3.35	scrambled	n/a	0	52
280.82	3.36	scrambled	n/a	0	53
286.23	3.35	angry_males	n/a	0	54
291.15	3.35	happy_males	n/a	0	55
297.55	3.36	happy_females	n/a	0	56
301.47	3.35	angry_females	n/a	0	57
307.4	3.36	scrambled	n/a	0	58
314.31	3.36	happy_females	n/a	0	59
321.24	3.35	scrambled	n/a	1	60
326.16	3.35	neutral_females	n/a	1	61
332.08	3.35	scrambled	n/a	0	62
337.99	3.35	angry_males	n/a	1	63
342.91	3.35	neutral_females	n/a	0	64
348.31	3.35	happy_males	n/a	1	65
352.73	3.35	angry_females	n/a	0	66
357.15	3.35	angry_males	n/a	0	67
363.55	3.36	happy_females	n/a	1	68
368.48	3.35	angry_females	n/a	0	69
372.4	3.35	angry_males	n/a	1	70
376.83	3.35	scrambled	n/a	0	71
382.74	3.35	happy_males	n/a	0	72
389.14	3.35	happy_females	n/a	1	73
393.58	3.35	scrambled	n/a	0	74
398.99	3.35	angry_females	n/a	0	75
403.91	3.35	happy_males	n/a	1	76
408.32	3.36	happy_females	n/a	0	77
415.23	3.35	neutral_females	1.6993	1	78
420.64	3.35	neutral_females	n/a	1	79
425.06	3.35	neutral_females	n/a	1	80
430.96	3.35	angry_males	n/a	1	81
436.37	3.35	angry_males	n/a	1	82
442.77	3.35	happy_males	n/a	1	83
446.69	3.35	angry_males	n/a	0	84
452.59	3.35	neutral_females	n/a	1	85
459.0	3.35	angry_males	1.6622	0	86
463.42	3.35	angry_females	n/a	1	87
469.82	3.35	angry_females	n/a	1	88
475.75	3.36	scrambled	n/a	0	89
479.68	3.35	angry_females	n/a	0	90
485.09	3.35	angry_females	n/a	1	91
489.5	3.36	happy_females	n/a	1	92
493.43	3.35	happy_males	n/a	0	93
499.85	3.35	scrambled	n/a	0	94
506.75	3.35	neutral_females	n/a	1	95
511.67	3.35	angry_females	n/a	1	96
515.59	3.35	angry_females	n/a	0	97
519.51	3.35	happy_females	n/a	0	98
526.42	3.35	happy_females	n/a	1	99
533.35	3.36	scrambled	n/a	0	100
539.76	3.35	angry_females	n/a	0	101
546.19	3.35	scrambled	n/a	1	102
553.09	3.35	neutral_females	n/a	1	103
558.99	3.36	happy_females	n/a	0	104
563.42	3.35	angry_females	n/a	0	105
567.84	3.34	happy_males	n/a	1	106
572.26	3.35	happy_males	n/a	0	107
578.16	3.35	happy_males	n/a	0	108
