onset	duration	trial_type	response_time	response_accuracy	trial_no
0.241	3.3462	angry_males	n/a	1	1
5.6478	3.3604	happy_males	n/a	1	2
12.557	3.357	happy_females	n/a	1	3
19.462	3.357	happy_females	n/a	0	4
23.392	3.347	angry_males	n/a	1	5
28.793	3.35	angry_males	n/a	1	6
34.266	3.348	scrambled	n/a	0	7
39.179	3.356	angry_females	n/a	0	8
44.116	3.356	scrambled	n/a	0	9
50.522	3.355	neutral_females	n/a	0	10
57.428	3.354	happy_males	n/a	1	11
62.833	3.354	happy_males	n/a	0	12
66.752	3.354	happy_males	n/a	0	13
71.694	3.349	scrambled	n/a	1	14
76.113	3.351	angry_males	n/a	1	15
82.514	3.354	neutral_females	n/a	1	16
86.916	3.356	happy_females	n/a	1	17
91.338	3.354	neutral_females	n/a	0	18
96.747	3.353	angry_males	n/a	1	19
102.14	3.36	happy_females	n/a	0	20
107.56	3.35	angry_males	n/a	1	21
112.47	3.36	angry_females	n/a	1	22
117.88	3.35	angry_females	n/a	1	23
122.8	3.35	neutral_females	n/a	1	24
128.7	3.35	angry_females	n/a	1	25
135.11	3.35	angry_females	n/a	0	26
141.01	3.35	happy_females	n/a	0	27
145.95	3.35	scrambled	n/a	1	28
150.87	3.35	angry_males	n/a	1	29
157.79	3.35	scrambled	n/a	1	30
163.7	3.35	angry_males	n/a	0	31
167.62	3.35	neutral_females	n/a	1	32
172.54	3.35	happy_males	n/a	1	33
176.46	3.35	happy_males	n/a	1	34
182.86	3.35	neutral_females	n/a	0	35
188.78	3.36	scrambled	n/a	0	36
192.7	3.36	neutral_females	n/a	0	37
199.61	3.35	angry_females	n/a	1	38
206.01	3.36	neutral_females	n/a	0	39
210.43	3.35	neutral_females	n/a	0	40
216.34	3.35	neutral_females	n/a	0	41
221.26	3.35	happy_females	n/a	1	42
227.16	3.36	happy_males	n/a	1	43
231.08	3.36	neutral_females	n/a	0	44
236.0	3.36	angry_females	n/a	0	45
239.92	3.36	neutral_females	n/a	0	46
246.83	3.35	neutral_females	n/a	1	47
252.25	3.35	scrambled	n/a	1	48
258.66	3.35	angry_males	n/a	1	49
263.07	3.36	happy_males	n/a	1	50
269.98	3.35	angry_males	n/a	0	51
276.9	3.36	scrambled	n/a	0	52
280.84	3.35	scrambled	n/a	0	53
286.25	3.35	angry_males	n/a	0	54
291.16	3.36	happy_males	n/a	0	55
297.57	3.35	happy_females	n/a	0	56
301.49	3.35	angry_females	n/a	0	57
307.42	3.34	scrambled	n/a	0	58
314.31	3.36	happy_females	n/a	0	59
321.24	3.35	scrambled	n/a	1	60
326.16	3.35	neutral_females	n/a	1	61
332.08	3.35	scrambled	n/a	0	62
337.99	3.35	angry_males	n/a	1	63
342.9	3.36	neutral_females	n/a	0	64
348.31	3.35	happy_males	n/a	1	65
352.73	3.35	angry_females	n/a	0	66
357.15	3.35	angry_males	n/a	0	67
363.55	3.36	happy_females	n/a	1	68
368.47	3.36	angry_females	n/a	0	69
372.4	3.35	angry_males	n/a	1	70
376.83	3.35	scrambled	n/a	0	71
382.74	3.35	happy_males	n/a	0	72
389.14	3.35	happy_females	n/a	1	73
393.58	3.35	scrambled	n/a	0	74
398.98	3.35	angry_females	n/a	0	75
403.9	3.36	happy_males	n/a	1	76
408.32	3.36	happy_females	n/a	0	77
415.23	3.35	neutral_females	n/a	1	78
420.63	3.35	neutral_females	n/a	1	79
425.05	3.36	neutral_females	n/a	1	80
430.96	3.35	angry_males	n/a	1	81
436.37	3.34	angry_males	n/a	1	82
442.77	3.35	happy_males	n/a	1	83
446.69	3.35	angry_males	n/a	0	84
452.59	3.35	neutral_females	n/a	1	85
459.0	3.35	angry_males	n/a	0	86
463.42	3.35	angry_females	n/a	1	87
469.82	3.35	angry_females	n/a	1	88
475.75	3.35	scrambled	n/a	0	89
479.66	3.35	angry_females	n/a	0	90
485.07	3.35	angry_females	n/a	1	91
489.48	3.36	happy_females	n/a	1	92
493.41	3.35	happy_males	3.2676	0	93
499.83	3.35	scrambled	n/a	0	94
506.73	3.35	neutral_females	n/a	1	95
511.64	3.35	angry_females	n/a	1	96
515.56	3.35	angry_females	n/a	0	97
519.48	3.35	happy_females	n/a	0	98
526.38	3.35	happy_females	n/a	1	99
533.31	3.35	scrambled	n/a	0	100
539.71	3.35	angry_females	n/a	0	101
546.13	3.35	scrambled	n/a	1	102
553.04	3.35	neutral_females	n/a	1	103
558.94	3.35	happy_females	n/a	0	104
563.36	3.35	angry_females	n/a	0	105
567.78	3.35	happy_males	n/a	1	106
572.2	3.35	happy_males	2.1329	0	107
578.11	3.35	happy_males	n/a	0	108
