onset	duration	trial_type	response_time	response_accuracy	trial_no
0.0795	3.3565	scrambled	n/a	0	1
4.0117	3.3608	angry_females	n/a	1	2
9.4287	3.3473	angry_males	n/a	0	3
14.832	3.349	angry_males	n/a	1	4
20.233	3.352	angry_females	n/a	0	5
24.15	3.354	happy_females	n/a	0	6
30.555	3.354	happy_females	n/a	1	7
36.463	3.352	neutral_females	n/a	0	8
42.365	3.355	happy_females	n/a	1	9
47.287	3.352	happy_males	n/a	1	10
53.211	3.35	scrambled	n/a	1	11
58.15	3.348	scrambled	n/a	1	12
62.069	3.348	angry_males	n/a	1	13
65.989	3.349	angry_males	n/a	1	14
72.391	3.352	neutral_females	n/a	1	15
78.793	3.355	happy_females	n/a	1	16
83.716	3.353	neutral_females	n/a	0	17
88.635	3.355	happy_females	n/a	1	18
94.058	3.351	happy_males	n/a	0	19
98.961	3.349	angry_females	n/a	1	20
104.89	3.35	scrambled	n/a	0	21
111.79	3.35	happy_females	n/a	1	22
117.21	3.35	scrambled	n/a	1	23
122.13	3.35	angry_females	n/a	0	24
126.54	3.35	happy_males	n/a	1	25
130.45	3.35	happy_males	n/a	0	26
134.86	3.35	angry_males	n/a	0	27
140.76	3.35	neutral_females	n/a	0	28
145.69	3.34	angry_males	n/a	1	29
150.6	3.36	happy_females	n/a	0	30
157.51	3.35	angry_females	n/a	1	31
161.45	3.35	scrambled	n/a	0	32
167.85	3.35	angry_females	n/a	0	33
171.77	3.35	angry_females	n/a	0	34
176.69	3.35	scrambled	n/a	1	35
183.09	3.36	happy_females	n/a	1	36
190.0	3.35	happy_females	n/a	1	37
196.91	3.35	angry_females	n/a	0	38
201.33	3.35	angry_males	n/a	0	39
206.27	3.35	scrambled	n/a	0	40
213.17	3.35	neutral_females	1.5997	1	41
219.58	3.35	angry_males	n/a	1	42
224.98	3.35	happy_males	n/a	1	43
229.9	3.35	happy_males	n/a	1	44
235.31	3.34	neutral_females	n/a	1	45
241.71	3.35	angry_females	n/a	1	46
245.63	3.35	angry_males	n/a	0	47
250.05	3.35	angry_females	n/a	0	48
255.46	3.35	angry_males	n/a	0	49
261.86	3.35	happy_females	n/a	0	50
265.78	3.35	angry_males	n/a	0	51
272.68	3.35	angry_females	n/a	1	52
277.12	3.35	scrambled	n/a	0	53
284.02	3.36	happy_females	n/a	0	54
289.43	3.35	angry_females	n/a	1	55
294.84	3.35	happy_males	n/a	1	56
301.74	3.35	happy_females	n/a	0	57
307.67	3.34	scrambled	n/a	1	58
311.6	3.35	scrambled	n/a	0	59
318.51	3.35	angry_males	n/a	1	60
322.92	3.36	neutral_females	n/a	1	61
328.33	3.35	happy_males	2.8655	0	62
334.74	3.34	angry_males	n/a	1	63
339.14	3.35	angry_males	n/a	1	64
344.56	3.35	scrambled	n/a	0	65
350.96	3.35	angry_females	n/a	0	66
356.87	3.35	angry_females	n/a	1	67
362.77	3.35	happy_males	n/a	1	68
369.18	3.35	happy_females	n/a	1	69
374.58	3.35	angry_females	n/a	0	70
378.5	3.35	happy_males	n/a	1	71
383.42	3.35	neutral_females	n/a	0	72
390.33	3.35	angry_females	n/a	1	73
396.23	3.35	angry_females	n/a	0	74
402.14	3.35	angry_males	n/a	0	75
407.06	3.35	neutral_females	n/a	1	76
411.98	3.35	happy_females	n/a	0	77
415.9	3.35	angry_females	2.4663	1	78
422.81	3.34	angry_males	n/a	0	79
429.21	3.35	happy_males	n/a	0	80
436.13	3.35	scrambled	n/a	1	81
440.57	3.35	scrambled	n/a	1	82
446.97	3.35	neutral_females	n/a	0	83
451.39	3.35	happy_females	n/a	1	84
456.31	3.35	happy_females	n/a	0	85
463.22	3.35	angry_females	n/a	0	86
468.14	3.35	happy_females	n/a	0	87
475.05	3.35	angry_males	n/a	0	88
479.48	3.35	scrambled	n/a	0	89
485.39	3.35	happy_males	n/a	0	90
489.81	3.35	neutral_females	n/a	1	91
495.21	3.35	neutral_females	n/a	0	92
502.12	3.35	happy_males	n/a	1	93
506.54	3.35	happy_males	n/a	0	94
512.96	3.35	scrambled	n/a	1	95
517.38	3.35	neutral_females	n/a	0	96
521.8	3.35	neutral_females	n/a	1	97
527.71	3.34	neutral_females	n/a	1	98
533.61	3.35	happy_males	n/a	0	99
538.03	3.35	angry_females	n/a	0	100
541.97	3.34	scrambled	n/a	0	101
547.89	3.36	scrambled	n/a	0	102
551.82	3.35	happy_females	n/a	1	103
558.23	3.35	angry_males	n/a	1	104
564.14	3.36	angry_males	n/a	0	105
568.57	3.35	happy_females	n/a	0	106
572.49	3.37	neutral_females	n/a	1	107
576.43	3.35	neutral_females	n/a	1	108
