onset	duration	trial_type	response_time	response_accuracy	trial_no
0.0792	3.3558	scrambled	n/a	0	1
4.011	3.3604	angry_females	n/a	1	2
9.4281	3.3489	angry_males	n/a	0	3
14.832	3.349	angry_males	n/a	1	4
20.233	3.352	angry_females	n/a	0	5
24.149	3.356	happy_females	n/a	0	6
30.554	3.356	happy_females	n/a	1	7
36.462	3.353	neutral_females	n/a	0	8
42.364	3.355	happy_females	n/a	1	9
47.287	3.352	happy_males	n/a	1	10
53.21	3.351	scrambled	n/a	1	11
58.15	3.348	scrambled	n/a	1	12
62.069	3.349	angry_males	n/a	1	13
65.988	3.349	angry_males	n/a	1	14
72.39	3.353	neutral_females	n/a	1	15
78.792	3.356	happy_females	n/a	1	16
83.715	3.353	neutral_females	n/a	0	17
88.633	3.356	happy_females	n/a	1	18
94.057	3.353	happy_males	n/a	0	19
98.977	3.353	angry_females	n/a	1	20
104.9	3.35	scrambled	n/a	0	21
111.8	3.36	happy_females	n/a	1	22
117.23	3.35	scrambled	n/a	1	23
122.15	3.35	angry_females	n/a	0	24
126.57	3.35	happy_males	n/a	1	25
130.49	3.35	happy_males	n/a	0	26
134.91	3.35	angry_males	n/a	0	27
140.81	3.35	neutral_females	n/a	0	28
145.73	3.35	angry_males	n/a	1	29
150.65	3.35	happy_females	n/a	0	30
157.56	3.35	angry_females	n/a	1	31
161.49	3.36	scrambled	n/a	0	32
167.9	3.35	angry_females	n/a	0	33
171.82	3.35	angry_females	n/a	0	34
176.75	3.36	scrambled	n/a	1	35
183.16	3.35	happy_females	n/a	1	36
190.06	3.36	happy_females	n/a	1	37
196.97	3.35	angry_females	n/a	0	38
201.4	3.34	angry_males	n/a	0	39
206.33	3.35	scrambled	n/a	0	40
213.23	3.36	neutral_females	n/a	1	41
219.64	3.35	angry_males	n/a	1	42
225.04	3.36	happy_males	n/a	1	43
229.96	3.36	happy_males	n/a	1	44
235.37	3.35	neutral_females	n/a	1	45
241.77	3.35	angry_females	n/a	1	46
245.7	3.34	angry_males	n/a	0	47
250.1	3.35	angry_females	n/a	0	48
255.5	3.35	angry_males	n/a	0	49
261.9	3.36	happy_females	n/a	0	50
265.83	3.35	angry_males	n/a	0	51
272.73	3.35	angry_females	n/a	1	52
277.17	3.35	scrambled	n/a	0	53
284.07	3.36	happy_females	n/a	0	54
289.48	3.35	angry_females	n/a	1	55
294.88	3.35	happy_males	n/a	1	56
301.79	3.35	happy_females	n/a	0	57
307.71	3.35	scrambled	n/a	1	58
311.65	3.35	scrambled	1.1649	0	59
318.55	3.35	angry_males	n/a	1	60
322.97	3.35	neutral_females	n/a	1	61
328.38	3.35	happy_males	n/a	0	62
334.78	3.35	angry_males	n/a	1	63
339.2	3.35	angry_males	n/a	1	64
344.62	3.35	scrambled	n/a	0	65
351.03	3.35	angry_females	n/a	0	66
356.93	3.35	angry_females	1.2314	1	67
362.84	3.35	happy_males	n/a	1	68
369.24	3.35	happy_females	n/a	1	69
374.65	3.35	angry_females	n/a	0	70
378.57	3.35	happy_males	n/a	1	71
383.47	3.35	neutral_females	n/a	0	72
390.37	3.36	angry_females	n/a	1	73
396.28	3.35	angry_females	n/a	0	74
402.19	3.34	angry_males	n/a	0	75
407.1	3.35	neutral_females	n/a	1	76
412.02	3.35	happy_females	n/a	0	77
415.94	3.36	angry_females	n/a	1	78
422.85	3.35	angry_males	n/a	0	79
429.26	3.35	happy_males	n/a	0	80
436.18	3.35	scrambled	n/a	1	81
440.61	3.35	scrambled	n/a	1	82
447.02	3.35	neutral_females	n/a	0	83
451.44	3.35	happy_females	n/a	1	84
456.36	3.35	happy_females	n/a	0	85
463.26	3.36	angry_females	n/a	0	86
468.18	3.36	happy_females	n/a	0	87
475.09	3.35	angry_males	n/a	0	88
479.53	3.35	scrambled	n/a	0	89
485.43	3.35	happy_males	n/a	0	90
489.85	3.35	neutral_females	n/a	1	91
495.26	3.35	neutral_females	n/a	0	92
502.16	3.35	happy_males	n/a	1	93
506.58	3.35	happy_males	n/a	0	94
513.0	3.35	scrambled	n/a	1	95
517.42	3.36	neutral_females	n/a	0	96
521.84	3.36	neutral_females	n/a	1	97
527.75	3.35	neutral_females	n/a	1	98
533.66	3.34	happy_males	n/a	0	99
538.07	3.35	angry_females	n/a	0	100
542.01	3.35	scrambled	n/a	0	101
547.94	3.36	scrambled	0.6751	0	102
551.87	3.35	happy_females	n/a	1	103
558.28	3.34	angry_males	n/a	1	104
564.18	3.35	angry_males	n/a	0	105
568.58	3.35	happy_females	n/a	0	106
572.5	3.35	neutral_females	n/a	1	107
576.42	3.35	neutral_females	n/a	1	108
