onset	duration	trial_type	response_time	response_accuracy	trial_no
0.0795	3.3566	scrambled	n/a	0	1
4.0107	3.3619	angry_females	n/a	1	2
9.4275	3.3495	angry_males	n/a	0	3
14.832	3.349	angry_males	n/a	1	4
20.232	3.353	angry_females	n/a	0	5
24.149	3.355	happy_females	1.4721	0	6
30.554	3.356	happy_females	n/a	1	7
36.462	3.353	neutral_females	n/a	0	8
42.365	3.355	happy_females	n/a	1	9
47.287	3.353	happy_males	n/a	1	10
53.21	3.35	scrambled	n/a	1	11
58.133	3.349	scrambled	n/a	1	12
62.052	3.35	angry_males	n/a	1	13
65.971	3.351	angry_males	n/a	1	14
72.373	3.354	neutral_females	n/a	1	15
78.776	3.356	happy_females	n/a	1	16
83.699	3.353	neutral_females	n/a	0	17
88.617	3.356	happy_females	n/a	1	18
94.025	3.352	happy_males	n/a	0	19
98.944	3.356	angry_females	n/a	1	20
104.87	3.35	scrambled	n/a	0	21
111.77	3.35	happy_females	n/a	1	22
117.19	3.36	scrambled	n/a	1	23
122.11	3.36	angry_females	n/a	0	24
126.52	3.35	happy_males	n/a	1	25
130.44	3.35	happy_males	n/a	0	26
134.86	3.35	angry_males	n/a	0	27
140.76	3.35	neutral_females	n/a	0	28
145.69	3.34	angry_males	n/a	1	29
150.6	3.36	happy_females	n/a	0	30
157.51	3.35	angry_females	n/a	1	31
161.45	3.35	scrambled	n/a	0	32
167.85	3.35	angry_females	n/a	0	33
171.77	3.35	angry_females	n/a	0	34
176.71	3.35	scrambled	n/a	1	35
183.11	3.35	happy_females	n/a	1	36
190.02	3.35	happy_females	n/a	1	37
196.92	3.36	angry_females	n/a	0	38
201.35	3.35	angry_males	n/a	0	39
206.28	3.35	scrambled	n/a	0	40
213.19	3.35	neutral_females	n/a	1	41
219.59	3.35	angry_males	n/a	1	42
225.0	3.35	happy_males	n/a	1	43
229.9	3.35	happy_males	n/a	1	44
235.32	3.35	neutral_females	n/a	1	45
241.72	3.36	angry_females	n/a	1	46
245.63	3.35	angry_males	n/a	0	47
250.05	3.35	angry_females	n/a	0	48
255.46	3.35	angry_males	n/a	0	49
261.86	3.35	happy_females	n/a	0	50
265.78	3.35	angry_males	n/a	0	51
272.68	3.35	angry_females	n/a	1	52
277.12	3.35	scrambled	n/a	0	53
284.02	3.36	happy_females	n/a	0	54
289.43	3.35	angry_females	n/a	1	55
294.84	3.35	happy_males	n/a	1	56
301.74	3.35	happy_females	n/a	0	57
307.67	3.34	scrambled	n/a	1	58
311.6	3.35	scrambled	n/a	0	59
318.51	3.35	angry_males	3.2977	1	60
322.92	3.36	neutral_females	n/a	1	61
328.33	3.35	happy_males	n/a	0	62
334.74	3.35	angry_males	n/a	1	63
339.16	3.34	angry_males	n/a	1	64
344.58	3.35	scrambled	n/a	0	65
350.98	3.35	angry_females	n/a	0	66
356.88	3.36	angry_females	n/a	1	67
362.79	3.35	happy_males	n/a	1	68
369.19	3.36	happy_females	n/a	1	69
374.6	3.35	angry_females	n/a	0	70
378.52	3.35	happy_males	n/a	1	71
383.44	3.35	neutral_females	n/a	0	72
390.34	3.36	angry_females	n/a	1	73
396.25	3.35	angry_females	n/a	0	74
402.16	3.35	angry_males	n/a	0	75
407.07	3.36	neutral_females	n/a	1	76
411.99	3.36	happy_females	n/a	0	77
415.91	3.36	angry_females	n/a	1	78
422.82	3.35	angry_males	n/a	0	79
429.23	3.35	happy_males	n/a	0	80
436.15	3.35	scrambled	n/a	1	81
440.59	3.35	scrambled	n/a	1	82
446.99	3.35	neutral_females	n/a	0	83
451.41	3.35	happy_females	n/a	1	84
456.33	3.35	happy_females	2.1687	0	85
463.24	3.35	angry_females	n/a	0	86
468.15	3.36	happy_females	n/a	0	87
475.07	3.34	angry_males	n/a	0	88
479.5	3.35	scrambled	n/a	0	89
485.4	3.35	happy_males	n/a	0	90
489.82	3.35	neutral_females	n/a	1	91
495.23	3.35	neutral_females	n/a	0	92
502.13	3.35	happy_males	n/a	1	93
506.55	3.35	happy_males	n/a	0	94
512.97	3.36	scrambled	n/a	1	95
517.4	3.35	neutral_females	n/a	0	96
521.82	3.35	neutral_females	n/a	1	97
527.72	3.35	neutral_females	n/a	1	98
533.63	3.35	happy_males	n/a	0	99
538.05	3.35	angry_females	n/a	0	100
541.98	3.35	scrambled	n/a	0	101
547.91	3.36	scrambled	n/a	0	102
551.84	3.35	happy_females	n/a	1	103
558.25	3.35	angry_males	n/a	1	104
564.15	3.35	angry_males	n/a	0	105
568.57	3.35	happy_females	n/a	0	106
572.49	3.35	neutral_females	n/a	1	107
576.39	3.35	neutral_females	n/a	1	108
