onset	duration	trial_type	response_time	response_accuracy	trial_no
0.3375	3.3497	angry_males	n/a	1	1
5.7507	3.3574	happy_males	n/a	1	2
12.661	3.353	happy_females	n/a	1	3
19.562	3.357	happy_females	n/a	0	4
23.492	3.347	angry_males	n/a	1	5
28.893	3.35	angry_males	n/a	1	6
34.318	3.346	scrambled	n/a	0	7
39.23	3.353	angry_females	n/a	0	8
44.166	3.356	scrambled	n/a	0	9
50.572	3.354	neutral_females	n/a	0	10
57.478	3.354	happy_males	n/a	1	11
62.884	3.352	happy_males	n/a	0	12
66.802	3.354	happy_males	n/a	0	13
71.744	3.35	scrambled	n/a	1	14
76.163	3.35	angry_males	n/a	1	15
82.564	3.355	neutral_females	n/a	1	16
86.982	3.357	happy_females	n/a	1	17
91.405	3.354	neutral_females	n/a	0	18
96.814	3.346	angry_males	n/a	1	19
102.21	3.36	happy_females	n/a	0	20
107.62	3.35	angry_males	n/a	1	21
112.54	3.35	angry_females	n/a	1	22
117.96	3.35	angry_females	n/a	1	23
122.86	3.36	neutral_females	n/a	1	24
128.77	3.35	angry_females	n/a	1	25
135.17	3.36	angry_females	n/a	0	26
141.08	3.35	happy_females	n/a	0	27
146.02	3.35	scrambled	n/a	1	28
150.94	3.35	angry_males	n/a	1	29
157.86	3.35	scrambled	n/a	1	30
163.77	3.35	angry_males	n/a	0	31
167.68	3.36	neutral_females	n/a	1	32
172.6	3.36	happy_males	n/a	1	33
176.52	3.36	happy_males	n/a	1	34
182.93	3.35	neutral_females	n/a	0	35
188.85	3.35	scrambled	n/a	0	36
192.77	3.35	neutral_females	n/a	0	37
199.67	3.36	angry_females	n/a	1	38
206.08	3.35	neutral_females	n/a	0	39
210.5	3.35	neutral_females	n/a	0	40
216.41	3.35	neutral_females	n/a	0	41
221.32	3.36	happy_females	n/a	1	42
227.23	3.35	happy_males	n/a	1	43
231.13	3.36	neutral_females	n/a	0	44
236.05	3.36	angry_females	n/a	0	45
239.97	3.36	neutral_females	n/a	0	46
246.88	3.35	neutral_females	n/a	1	47
252.3	3.35	scrambled	n/a	1	48
258.71	3.35	angry_males	n/a	1	49
263.12	3.36	happy_males	n/a	1	50
270.03	3.35	angry_males	n/a	0	51
276.95	3.36	scrambled	n/a	0	52
280.89	3.35	scrambled	n/a	0	53
286.3	3.35	angry_males	n/a	0	54
291.21	3.36	happy_males	n/a	0	55
297.62	3.35	happy_females	n/a	0	56
301.54	3.35	angry_females	n/a	0	57
307.47	3.34	scrambled	n/a	0	58
314.36	3.36	happy_females	n/a	0	59
321.29	3.35	scrambled	n/a	1	60
326.21	3.35	neutral_females	n/a	1	61
332.13	3.35	scrambled	n/a	0	62
338.04	3.35	angry_males	n/a	1	63
342.95	3.36	neutral_females	n/a	0	64
348.38	3.35	happy_males	n/a	1	65
352.8	3.35	angry_females	n/a	0	66
357.2	3.35	angry_males	n/a	0	67
363.6	3.36	happy_females	n/a	1	68
368.51	3.35	angry_females	n/a	0	69
372.43	3.35	angry_males	n/a	1	70
376.86	3.36	scrambled	n/a	0	71
382.77	3.35	happy_males	n/a	0	72
389.17	3.36	happy_females	n/a	1	73
393.61	3.35	scrambled	n/a	0	74
399.02	3.35	angry_females	n/a	0	75
403.94	3.35	happy_males	n/a	1	76
408.35	3.36	happy_females	n/a	0	77
415.26	3.35	neutral_females	n/a	1	78
420.67	3.35	neutral_females	n/a	1	79
425.09	3.35	neutral_females	n/a	1	80
431.0	3.34	angry_males	n/a	1	81
436.4	3.35	angry_males	n/a	1	82
442.8	3.35	happy_males	n/a	1	83
446.72	3.35	angry_males	n/a	0	84
452.63	3.35	neutral_females	n/a	1	85
459.03	3.35	angry_males	n/a	0	86
463.45	3.35	angry_females	n/a	1	87
469.86	3.35	angry_females	n/a	1	88
475.78	3.35	scrambled	n/a	0	89
479.7	3.35	angry_females	n/a	0	90
485.1	3.35	angry_females	n/a	1	91
489.52	3.35	happy_females	n/a	1	92
493.44	3.35	happy_males	n/a	0	93
499.86	3.35	scrambled	n/a	0	94
506.77	3.35	neutral_females	n/a	1	95
511.69	3.35	angry_females	n/a	1	96
515.61	3.35	angry_females	n/a	0	97
519.53	3.35	happy_females	n/a	0	98
526.43	3.36	happy_females	n/a	1	99
533.36	3.35	scrambled	n/a	0	100
539.76	3.35	angry_females	n/a	0	101
546.18	3.35	scrambled	n/a	1	102
553.09	3.35	neutral_females	n/a	1	103
558.99	3.35	happy_females	n/a	0	104
563.42	3.34	angry_females	n/a	0	105
567.84	3.34	happy_males	n/a	1	106
572.25	3.35	happy_males	n/a	0	107
578.16	3.35	happy_males	n/a	0	108
