onset	duration	trial_type	response_time	response_accuracy	trial_no
0.0813	3.3548	scrambled	n/a	0	1
3.9967	3.3592	angry_females	n/a	1	2
9.4113	3.3487	angry_males	n/a	0	3
14.816	3.348	angry_males	n/a	1	4
20.216	3.353	angry_females	n/a	0	5
24.118	3.354	happy_females	n/a	0	6
30.522	3.355	happy_females	n/a	1	7
36.43	3.352	neutral_females	n/a	0	8
42.332	3.354	happy_females	n/a	1	9
47.239	3.351	happy_males	n/a	1	10
53.161	3.351	scrambled	n/a	1	11
58.085	3.347	scrambled	n/a	1	12
61.988	3.347	angry_males	n/a	1	13
65.891	3.347	angry_males	n/a	1	14
72.292	3.352	neutral_females	n/a	1	15
78.695	3.354	happy_females	n/a	1	16
83.601	3.352	neutral_females	n/a	0	17
88.502	3.354	happy_females	n/a	1	18
93.909	3.352	happy_males	n/a	0	19
98.813	3.347	angry_females	n/a	1	20
104.74	3.35	scrambled	n/a	0	21
111.64	3.35	happy_females	n/a	1	22
117.06	3.35	scrambled	n/a	1	23
121.96	3.36	angry_females	n/a	0	24
126.37	3.35	happy_males	n/a	1	25
130.27	3.35	happy_males	n/a	0	26
134.68	3.35	angry_males	n/a	0	27
140.58	3.35	neutral_females	n/a	0	28
145.49	3.35	angry_males	n/a	1	29
150.39	3.35	happy_females	n/a	0	30
157.29	3.35	angry_females	n/a	1	31
161.22	3.34	scrambled	n/a	0	32
167.62	3.35	angry_females	n/a	0	33
171.52	3.35	angry_females	n/a	0	34
176.44	3.35	scrambled	n/a	1	35
182.84	3.36	happy_females	n/a	1	36
189.75	3.35	happy_females	n/a	1	37
196.66	3.35	angry_females	n/a	0	38
201.07	3.34	angry_males	n/a	0	39
205.98	3.35	scrambled	n/a	0	40
212.89	3.35	neutral_females	n/a	1	41
219.3	3.34	angry_males	n/a	1	42
224.7	3.35	happy_males	n/a	1	43
229.6	3.35	happy_males	n/a	1	44
235.01	3.35	neutral_females	n/a	1	45
241.41	3.35	angry_females	n/a	1	46
245.32	3.34	angry_males	n/a	0	47
249.72	3.35	angry_females	n/a	0	48
255.13	3.34	angry_males	n/a	0	49
261.52	3.36	happy_females	n/a	0	50
265.43	3.35	angry_males	n/a	0	51
272.34	3.35	angry_females	n/a	1	52
276.76	3.35	scrambled	n/a	0	53
283.66	3.35	happy_females	n/a	0	54
289.07	3.35	angry_females	n/a	1	55
294.47	3.35	happy_males	n/a	1	56
301.37	3.36	happy_females	n/a	0	57
307.3	3.35	scrambled	n/a	1	58
311.22	3.35	scrambled	n/a	0	59
318.13	3.34	angry_males	n/a	1	60
322.53	3.35	neutral_females	n/a	1	61
327.93	3.35	happy_males	n/a	0	62
334.34	3.35	angry_males	n/a	1	63
338.74	3.35	angry_males	n/a	1	64
344.16	3.35	scrambled	n/a	0	65
350.56	3.36	angry_females	n/a	0	66
356.47	3.35	angry_females	n/a	1	67
362.37	3.35	happy_males	n/a	1	68
368.78	3.35	happy_females	n/a	1	69
374.18	3.35	angry_females	n/a	0	70
378.09	3.35	happy_males	n/a	1	71
382.99	3.35	neutral_females	n/a	0	72
389.9	3.35	angry_females	n/a	1	73
395.8	3.35	angry_females	n/a	0	74
401.71	3.38	angry_males	n/a	0	75
406.64	3.35	neutral_females	n/a	1	76
411.54	3.36	happy_females	n/a	0	77
415.45	3.35	angry_females	n/a	1	78
422.36	3.35	angry_males	n/a	0	79
428.76	3.35	happy_males	n/a	0	80
435.68	3.35	scrambled	n/a	1	81
440.1	3.35	scrambled	n/a	1	82
446.51	3.35	neutral_females	n/a	0	83
450.91	3.35	happy_females	n/a	1	84
455.81	3.36	happy_females	n/a	0	85
462.72	3.35	angry_females	n/a	0	86
467.62	3.35	happy_females	n/a	0	87
474.54	3.34	angry_males	n/a	0	88
478.95	3.35	scrambled	n/a	0	89
484.86	3.35	happy_males	n/a	0	90
489.26	3.35	neutral_females	n/a	1	91
494.66	3.35	neutral_females	n/a	0	92
501.57	3.35	happy_males	n/a	1	93
505.97	3.35	happy_males	n/a	0	94
512.39	3.35	scrambled	n/a	1	95
516.8	3.35	neutral_females	n/a	0	96
521.2	3.35	neutral_females	n/a	1	97
527.11	3.35	neutral_females	n/a	1	98
533.01	3.35	happy_males	n/a	0	99
537.42	3.34	angry_females	n/a	0	100
541.34	3.34	scrambled	n/a	0	101
547.26	3.36	scrambled	n/a	0	102
551.17	3.35	happy_females	n/a	1	103
557.58	3.35	angry_males	n/a	1	104
563.49	3.34	angry_males	n/a	0	105
567.89	3.35	happy_females	n/a	0	106
571.79	3.35	neutral_females	n/a	1	107
575.7	3.34	neutral_females	n/a	1	108
