onset	duration	trial_type	response_time	response_accuracy	trial_no
0.0564	3.3463	angry_males	n/a	1	1
5.9838	3.357	scrambled	n/a	0	2
11.394	3.352	happy_males	n/a	1	3
15.31	3.356	happy_females	n/a	0	4
21.735	3.353	scrambled	n/a	1	5
25.657	3.351	angry_males	n/a	1	6
29.574	3.353	happy_males	n/a	1	7
36.479	3.353	neutral_females	n/a	0	8
42.385	3.352	happy_males	n/a	0	9
47.304	3.354	angry_females	n/a	1	10
52.71	3.352	neutral_females	n/a	0	11
59.632	3.353	scrambled	n/a	0	12
63.55	3.354	angry_females	n/a	0	13
67.488	3.352	scrambled	n/a	1	14
74.41	3.353	scrambled	n/a	1	15
78.329	3.354	angry_females	n/a	0	16
83.732	3.354	happy_females	n/a	1	17
89.136	3.355	happy_females	n/a	0	18
93.575	3.353	scrambled	n/a	1	19
97.995	3.355	neutral_females	n/a	1	20
104.41	3.34	angry_males	n/a	1	21
111.31	3.35	happy_males	n/a	1	22
117.71	3.35	angry_females	n/a	1	23
122.13	3.35	angry_females	n/a	0	24
129.04	3.35	angry_females	n/a	0	25
133.98	3.35	scrambled	n/a	1	26
138.89	3.36	happy_males	n/a	1	27
143.8	3.35	neutral_females	n/a	1	28
148.72	3.35	happy_females	n/a	1	29
153.14	3.35	happy_males	n/a	0	30
157.56	3.35	angry_males	n/a	1	31
161.48	3.35	happy_females	n/a	1	32
167.38	3.36	happy_females	n/a	1	33
174.29	3.35	angry_males	n/a	1	34
180.19	3.36	happy_females	n/a	1	35
184.61	3.36	angry_females	n/a	1	36
191.02	3.35	angry_males	n/a	0	37
194.94	3.35	angry_females	n/a	1	38
201.85	3.35	angry_males	n/a	1	39
208.25	3.35	neutral_females	n/a	1	40
213.66	3.35	angry_males	n/a	1	41
218.07	3.36	angry_females	n/a	0	42
224.98	3.35	happy_females	n/a	1	43
229.9	3.35	happy_males	n/a	0	44
236.81	3.35	neutral_females	n/a	0	45
243.21	3.35	neutral_females	n/a	0	46
247.64	3.34	angry_males	n/a	1	47
252.05	3.35	happy_females	n/a	0	48
257.48	3.4	scrambled	n/a	1	49
263.93	3.35	angry_males	n/a	0	50
269.86	3.36	scrambled	n/a	0	51
275.28	3.34	angry_males	n/a	0	52
280.19	3.35	happy_females	n/a	1	53
286.59	3.36	happy_females	n/a	0	54
292.5	3.35	happy_females	n/a	0	55
297.42	3.35	happy_males	n/a	0	56
303.83	3.35	angry_males	n/a	0	57
309.23	3.35	happy_males	n/a	1	58
315.15	3.35	scrambled	n/a	1	59
320.58	3.35	scrambled	n/a	0	60
326.48	3.35	happy_females	n/a	1	61
333.38	3.36	happy_females	n/a	0	62
338.3	3.36	neutral_females	n/a	1	63
344.21	3.35	angry_males	n/a	1	64
348.13	3.35	angry_males	n/a	1	65
352.05	3.35	happy_males	n/a	0	66
358.47	3.35	scrambled	n/a	0	67
363.88	3.35	angry_males	n/a	1	68
370.28	3.35	neutral_females	n/a	0	69
375.18	3.36	happy_males	n/a	0	70
379.6	3.36	happy_males	n/a	0	71
386.51	3.35	happy_females	n/a	0	72
391.45	3.35	scrambled	0.7646	0	73
397.36	3.34	angry_males	n/a	0	74
402.27	3.35	neutral_females	n/a	1	75
408.2	3.35	scrambled	n/a	1	76
413.12	3.35	angry_males	n/a	0	77
417.03	3.36	happy_females	n/a	1	78
423.94	3.35	happy_males	n/a	1	79
428.86	3.35	angry_females	n/a	0	80
433.78	3.35	neutral_females	n/a	0	81
438.19	3.35	happy_males	n/a	1	82
444.09	3.35	angry_females	n/a	1	83
449.51	3.35	scrambled	n/a	1	84
453.93	3.35	angry_females	n/a	0	85
458.37	3.35	scrambled	n/a	0	86
464.27	3.35	neutral_females	n/a	0	87
469.68	3.35	happy_females	n/a	0	88
474.1	3.35	angry_females	n/a	0	89
481.01	3.34	angry_males	n/a	1	90
485.92	3.35	neutral_females	n/a	0	91
489.85	3.34	angry_males	n/a	1	92
494.26	3.35	angry_females	n/a	0	93
498.18	3.35	happy_females	n/a	1	94
503.59	3.35	happy_males	n/a	0	95
507.53	3.34	scrambled	n/a	0	96
513.43	3.35	angry_females	n/a	0	97
519.83	3.35	happy_females	n/a	0	98
526.24	3.35	happy_males	n/a	1	99
530.64	3.35	happy_males	n/a	1	100
537.05	3.35	happy_females	n/a	0	101
543.95	3.35	neutral_females	n/a	0	102
547.87	3.35	angry_females	n/a	1	103
553.3	3.34	scrambled	n/a	0	104
559.7	3.35	happy_females	n/a	1	105
566.6	3.35	neutral_females	n/a	1	106
572.01	3.37	angry_males	n/a	0	107
575.94	3.36	angry_females	n/a	0	108
