onset	duration	trial_type	response_time	response_accuracy	trial_no
0.0793	3.3579	scrambled	n/a	0	1
4.0119	3.3617	angry_females	1.2428	1	2
9.4447	3.3483	angry_males	n/a	0	3
14.85	3.349	angry_males	n/a	1	4
20.25	3.352	angry_females	n/a	0	5
24.151	3.354	happy_females	0.8691	0	6
30.555	3.356	happy_females	n/a	1	7
36.464	3.352	neutral_females	n/a	0	8
42.366	3.355	happy_females	n/a	1	9
47.288	3.353	happy_males	n/a	1	10
53.211	3.351	scrambled	n/a	1	11
58.151	3.347	scrambled	n/a	1	12
62.07	3.349	angry_males	n/a	1	13
65.99	3.349	angry_males	n/a	1	14
72.391	3.353	neutral_females	n/a	1	15
78.793	3.356	happy_females	n/a	1	16
83.717	3.353	neutral_females	n/a	0	17
88.635	3.355	happy_females	n/a	1	18
94.043	3.352	happy_males	n/a	0	19
98.962	3.358	angry_females	n/a	1	20
104.88	3.36	scrambled	n/a	0	21
111.79	3.35	happy_females	n/a	1	22
117.21	3.35	scrambled	n/a	1	23
122.11	3.36	angry_females	n/a	0	24
126.52	3.35	happy_males	n/a	1	25
130.44	3.35	happy_males	n/a	0	26
134.86	3.35	angry_males	n/a	0	27
140.76	3.35	neutral_females	n/a	0	28
145.69	3.35	angry_males	n/a	1	29
150.6	3.36	happy_females	n/a	0	30
157.51	3.35	angry_females	n/a	1	31
161.45	3.35	scrambled	n/a	0	32
167.85	3.35	angry_females	n/a	0	33
171.77	3.35	angry_females	1.6344	0	34
176.71	3.35	scrambled	n/a	1	35
183.11	3.35	happy_females	n/a	1	36
190.02	3.35	happy_females	n/a	1	37
196.92	3.36	angry_females	n/a	0	38
201.35	3.35	angry_males	n/a	0	39
206.28	3.35	scrambled	n/a	0	40
213.19	3.35	neutral_females	n/a	1	41
219.59	3.35	angry_males	n/a	1	42
225.0	3.35	happy_males	n/a	1	43
229.92	3.35	happy_males	n/a	1	44
235.32	3.35	neutral_females	n/a	1	45
241.72	3.36	angry_females	n/a	1	46
245.65	3.35	angry_males	n/a	0	47
250.07	3.35	angry_females	n/a	0	48
255.47	3.35	angry_males	n/a	0	49
261.87	3.36	happy_females	n/a	0	50
265.8	3.35	angry_males	n/a	0	51
272.7	3.35	angry_females	n/a	1	52
277.14	3.35	scrambled	n/a	0	53
284.04	3.35	happy_females	n/a	0	54
289.45	3.35	angry_females	n/a	1	55
294.85	3.35	happy_males	n/a	1	56
301.75	3.36	happy_females	n/a	0	57
307.68	3.35	scrambled	n/a	1	58
311.61	3.35	scrambled	n/a	0	59
318.52	3.35	angry_males	n/a	1	60
322.94	3.35	neutral_females	n/a	1	61
328.35	3.34	happy_males	n/a	0	62
334.75	3.35	angry_males	1.3292	1	63
339.17	3.35	angry_males	n/a	1	64
344.59	3.35	scrambled	n/a	0	65
351.0	3.35	angry_females	n/a	0	66
356.9	3.35	angry_females	n/a	1	67
362.81	3.35	happy_males	n/a	1	68
369.21	3.35	happy_females	n/a	1	69
374.61	3.35	angry_females	n/a	0	70
378.53	3.35	happy_males	n/a	1	71
383.45	3.35	neutral_females	n/a	0	72
390.36	3.35	angry_females	n/a	1	73
396.27	3.35	angry_females	n/a	0	74
402.17	3.35	angry_males	n/a	0	75
407.09	3.35	neutral_females	n/a	1	76
412.01	3.35	happy_females	n/a	0	77
415.93	3.35	angry_females	n/a	1	78
422.84	3.35	angry_males	n/a	0	79
429.24	3.35	happy_males	n/a	0	80
436.16	3.35	scrambled	n/a	1	81
440.6	3.35	scrambled	n/a	1	82
447.0	3.35	neutral_females	n/a	0	83
451.42	3.36	happy_females	n/a	1	84
456.34	3.36	happy_females	n/a	0	85
463.25	3.35	angry_females	n/a	0	86
468.17	3.35	happy_females	n/a	0	87
475.08	3.35	angry_males	n/a	0	88
479.51	3.35	scrambled	n/a	0	89
485.42	3.35	happy_males	n/a	0	90
489.84	3.35	neutral_females	n/a	1	91
495.24	3.35	neutral_females	n/a	0	92
502.15	3.35	happy_males	n/a	1	93
506.57	3.35	happy_males	n/a	0	94
512.99	3.35	scrambled	n/a	1	95
517.41	3.35	neutral_females	n/a	0	96
521.83	3.35	neutral_females	n/a	1	97
527.74	3.35	neutral_females	n/a	1	98
533.64	3.35	happy_males	n/a	0	99
538.06	3.35	angry_females	n/a	0	100
542.0	3.35	scrambled	n/a	0	101
547.92	3.37	scrambled	n/a	0	102
551.85	3.35	happy_females	n/a	1	103
558.26	3.35	angry_males	n/a	1	104
564.17	3.36	angry_males	n/a	0	105
568.6	3.35	happy_females	n/a	0	106
572.52	3.35	neutral_females	n/a	1	107
576.44	3.35	neutral_females	n/a	1	108
