onset	duration	trial_type	response_time	response_accuracy	trial_no
0.1535	3.3493	angry_males	n/a	1	1
5.5635	3.3603	happy_males	n/a	1	2
12.473	3.356	happy_females	n/a	1	3
19.379	3.356	happy_females	n/a	0	4
23.307	3.348	angry_males	n/a	1	5
28.708	3.351	angry_males	n/a	1	6
34.134	3.346	scrambled	n/a	0	7
39.045	3.355	angry_females	n/a	0	8
43.982	3.356	scrambled	n/a	0	9
50.388	3.355	neutral_females	n/a	0	10
57.294	3.354	happy_males	n/a	1	11
62.699	3.353	happy_males	n/a	0	12
66.618	3.354	happy_males	n/a	0	13
71.56	3.349	scrambled	n/a	1	14
75.979	3.351	angry_males	n/a	1	15
82.38	3.355	neutral_females	n/a	1	16
86.798	3.357	happy_females	n/a	1	17
91.221	3.353	neutral_females	n/a	0	18
96.63	3.349	angry_males	n/a	1	19
102.07	3.35	happy_females	n/a	0	20
107.47	3.35	angry_males	n/a	1	21
112.39	3.35	angry_females	n/a	1	22
117.79	3.36	angry_females	n/a	1	23
122.71	3.36	neutral_females	1.0683	1	24
128.62	3.35	angry_females	n/a	1	25
135.02	3.36	angry_females	n/a	0	26
140.93	3.35	happy_females	n/a	0	27
145.87	3.35	scrambled	n/a	1	28
150.79	3.35	angry_males	n/a	1	29
157.71	3.35	scrambled	n/a	1	30
163.62	3.35	angry_males	n/a	0	31
167.53	3.36	neutral_females	n/a	1	32
172.45	3.36	happy_males	n/a	1	33
176.37	3.36	happy_males	n/a	1	34
182.78	3.35	neutral_females	n/a	0	35
188.7	3.35	scrambled	n/a	0	36
192.62	3.35	neutral_females	n/a	0	37
199.52	3.36	angry_females	n/a	1	38
205.93	3.35	neutral_females	n/a	0	39
210.35	3.35	neutral_females	n/a	0	40
216.26	3.35	neutral_females	n/a	0	41
221.17	3.36	happy_females	n/a	1	42
227.08	3.35	happy_males	n/a	1	43
231.0	3.35	neutral_females	n/a	0	44
235.92	3.35	angry_females	n/a	0	45
239.84	3.35	neutral_females	n/a	0	46
246.75	3.35	neutral_females	n/a	1	47
252.17	3.35	scrambled	n/a	1	48
258.57	3.35	angry_males	n/a	1	49
262.98	3.35	happy_males	n/a	1	50
269.88	3.35	angry_males	n/a	0	51
276.8	3.36	scrambled	n/a	0	52
280.74	3.35	scrambled	n/a	0	53
286.15	3.35	angry_males	n/a	0	54
291.06	3.36	happy_males	n/a	0	55
297.47	3.35	happy_females	n/a	0	56
301.39	3.35	angry_females	n/a	0	57
307.32	3.34	scrambled	1.4962	0	58
314.21	3.36	happy_females	n/a	0	59
321.14	3.35	scrambled	n/a	1	60
326.06	3.35	neutral_females	n/a	1	61
331.98	3.35	scrambled	n/a	0	62
337.89	3.35	angry_males	n/a	1	63
342.81	3.35	neutral_females	n/a	0	64
348.21	3.35	happy_males	n/a	1	65
352.63	3.35	angry_females	n/a	0	66
357.05	3.35	angry_males	n/a	0	67
363.45	3.36	happy_females	n/a	1	68
368.38	3.35	angry_females	n/a	0	69
372.3	3.35	angry_males	n/a	1	70
376.73	3.35	scrambled	n/a	0	71
382.64	3.35	happy_males	n/a	0	72
389.04	3.35	happy_females	n/a	1	73
393.48	3.35	scrambled	n/a	0	74
398.88	3.36	angry_females	1.0994	0	75
403.81	3.35	happy_males	n/a	1	76
408.22	3.36	happy_females	n/a	0	77
415.13	3.35	neutral_females	n/a	1	78
420.54	3.35	neutral_females	n/a	1	79
424.95	3.36	neutral_females	n/a	1	80
430.86	3.35	angry_males	n/a	1	81
436.27	3.35	angry_males	n/a	1	82
442.67	3.35	happy_males	n/a	1	83
446.59	3.35	angry_males	n/a	0	84
452.49	3.36	neutral_females	n/a	1	85
458.9	3.35	angry_males	n/a	0	86
463.32	3.35	angry_females	n/a	1	87
469.72	3.36	angry_females	n/a	1	88
475.65	3.35	scrambled	n/a	0	89
479.56	3.36	angry_females	n/a	0	90
484.97	3.35	angry_females	n/a	1	91
489.39	3.35	happy_females	n/a	1	92
493.31	3.35	happy_males	n/a	0	93
499.73	3.35	scrambled	n/a	0	94
506.64	3.35	neutral_females	n/a	1	95
511.56	3.35	angry_females	n/a	1	96
515.48	3.35	angry_females	n/a	0	97
519.39	3.36	happy_females	n/a	0	98
526.3	3.35	happy_females	n/a	1	99
533.23	3.35	scrambled	n/a	0	100
539.63	3.35	angry_females	n/a	0	101
546.05	3.35	scrambled	n/a	1	102
552.96	3.35	neutral_females	n/a	1	103
558.86	3.35	happy_females	n/a	0	104
563.28	3.35	angry_females	n/a	0	105
567.7	3.35	happy_males	n/a	1	106
572.12	3.35	happy_males	n/a	0	107
578.03	3.35	happy_males	n/a	0	108
