onset	duration	trial_type	response_time	response_accuracy	trial_no
0.261	3.3586	angry_males	n/a	1	1
5.6841	3.3564	happy_males	n/a	1	2
12.591	3.355	happy_females	n/a	1	3
19.496	3.355	happy_females	n/a	0	4
23.409	3.345	angry_males	n/a	1	5
28.809	3.35	angry_males	n/a	1	6
34.262	3.351	scrambled	n/a	0	7
39.163	3.354	angry_females	n/a	0	8
44.083	3.354	scrambled	n/a	0	9
50.495	3.347	neutral_females	n/a	0	10
57.395	3.353	happy_males	n/a	1	11
62.799	3.353	happy_males	n/a	0	12
66.703	3.352	happy_males	n/a	0	13
71.627	3.349	scrambled	n/a	1	14
76.03	3.349	angry_males	n/a	1	15
82.431	3.353	neutral_females	n/a	1	16
86.832	3.356	happy_females	n/a	1	17
91.238	3.353	neutral_females	n/a	0	18
96.646	3.349	angry_males	n/a	1	19
102.04	3.36	happy_females	n/a	0	20
107.45	3.35	angry_males	n/a	1	21
112.35	3.36	angry_females	n/a	1	22
117.76	3.35	angry_females	n/a	1	23
122.66	3.36	neutral_females	n/a	1	24
128.57	3.35	angry_females	n/a	1	25
134.97	3.36	angry_females	n/a	0	26
140.88	3.35	happy_females	n/a	0	27
145.8	3.35	scrambled	n/a	1	28
150.71	3.34	angry_males	n/a	1	29
157.62	3.36	scrambled	n/a	1	30
163.53	3.35	angry_males	n/a	0	31
167.43	3.35	neutral_females	n/a	1	32
172.34	3.35	happy_males	n/a	1	33
176.24	3.35	happy_males	n/a	1	34
182.64	3.36	neutral_females	n/a	0	35
188.57	3.35	scrambled	n/a	0	36
192.47	3.35	neutral_females	n/a	0	37
199.37	3.36	angry_females	n/a	1	38
205.78	3.35	neutral_females	n/a	0	39
210.18	3.35	neutral_females	n/a	0	40
216.09	3.35	neutral_females	n/a	0	41
220.99	3.35	happy_females	n/a	1	42
226.9	3.35	happy_males	n/a	1	43
230.8	3.35	neutral_females	2.6012	0	44
235.7	3.35	angry_females	n/a	0	45
239.61	3.35	neutral_females	n/a	0	46
246.51	3.35	neutral_females	n/a	1	47
251.93	3.35	scrambled	n/a	1	48
258.34	3.35	angry_males	n/a	1	49
262.74	3.35	happy_males	n/a	1	50
269.65	3.35	angry_males	n/a	0	51
276.57	3.35	scrambled	n/a	0	52
280.49	3.35	scrambled	n/a	0	53
285.9	3.34	angry_males	n/a	0	54
290.8	3.35	happy_males	n/a	0	55
297.2	3.35	happy_females	n/a	0	56
301.11	3.35	angry_females	n/a	0	57
307.03	3.35	scrambled	n/a	0	58
313.93	3.35	happy_females	n/a	0	59
320.85	3.36	scrambled	n/a	1	60
325.76	3.35	neutral_females	n/a	1	61
331.68	3.35	scrambled	n/a	0	62
337.59	3.35	angry_males	n/a	1	63
342.49	3.35	neutral_females	n/a	0	64
347.89	3.35	happy_males	n/a	1	65
352.3	3.35	angry_females	n/a	0	66
356.7	3.35	angry_males	n/a	0	67
363.1	3.36	happy_females	n/a	1	68
368.01	3.35	angry_females	n/a	0	69
371.92	3.34	angry_males	n/a	1	70
376.33	3.35	scrambled	n/a	0	71
382.24	3.35	happy_males	n/a	0	72
388.64	3.35	happy_females	n/a	1	73
393.06	3.35	scrambled	n/a	0	74
398.47	3.35	angry_females	n/a	0	75
403.37	3.35	happy_males	n/a	1	76
407.77	3.35	happy_females	n/a	0	77
414.68	3.35	neutral_females	n/a	1	78
420.08	3.35	neutral_females	n/a	1	79
424.49	3.35	neutral_females	n/a	1	80
430.39	3.35	angry_males	n/a	1	81
435.8	3.35	angry_males	n/a	1	82
442.2	3.35	happy_males	n/a	1	83
446.11	3.34	angry_males	n/a	0	84
452.01	3.35	neutral_females	n/a	1	85
458.42	3.34	angry_males	n/a	0	86
462.82	3.35	angry_females	n/a	1	87
469.22	3.35	angry_females	n/a	1	88
475.15	3.34	scrambled	n/a	0	89
479.05	3.35	angry_females	n/a	0	90
484.45	3.35	angry_females	n/a	1	91
488.85	3.35	happy_females	n/a	1	92
492.76	3.35	happy_males	n/a	0	93
499.18	3.35	scrambled	n/a	0	94
506.08	3.35	neutral_females	n/a	1	95
510.99	3.35	angry_females	n/a	1	96
514.89	3.35	angry_females	n/a	0	97
518.79	3.35	happy_females	n/a	0	98
525.7	3.35	happy_females	n/a	1	99
532.63	3.34	scrambled	n/a	0	100
539.03	3.35	angry_females	n/a	0	101
545.45	3.35	scrambled	n/a	1	102
552.35	3.35	neutral_females	n/a	1	103
558.26	3.35	happy_females	n/a	0	104
562.66	3.35	angry_females	n/a	0	105
567.07	3.35	happy_males	n/a	1	106
571.47	3.35	happy_males	n/a	0	107
577.37	3.35	happy_males	n/a	0	108
