onset	duration	trial_type	response_time	response_accuracy	trial_no
0.0806	3.3566	scrambled	n/a	0	1
4.0127	3.3609	angry_females	n/a	1	2
9.4295	3.3485	angry_males	n/a	0	3
14.834	3.348	angry_males	n/a	1	4
20.234	3.353	angry_females	n/a	0	5
24.151	3.355	happy_females	n/a	0	6
30.556	3.355	happy_females	n/a	1	7
36.464	3.352	neutral_females	n/a	0	8
42.367	3.354	happy_females	n/a	1	9
47.289	3.352	happy_males	n/a	1	10
53.212	3.351	scrambled	n/a	1	11
58.152	3.348	scrambled	n/a	1	12
62.07	3.35	angry_males	n/a	1	13
65.99	3.349	angry_males	n/a	1	14
72.391	3.353	neutral_females	n/a	1	15
78.794	3.356	happy_females	n/a	1	16
83.717	3.353	neutral_females	n/a	0	17
88.636	3.355	happy_females	n/a	1	18
94.044	3.351	happy_males	3.2339	0	19
98.964	3.356	angry_females	n/a	1	20
104.89	3.35	scrambled	n/a	0	21
111.79	3.35	happy_females	n/a	1	22
117.21	3.35	scrambled	n/a	1	23
122.13	3.35	angry_females	n/a	0	24
126.55	3.35	happy_males	1.934	1	25
130.47	3.35	happy_males	n/a	0	26
134.9	3.34	angry_males	n/a	0	27
140.8	3.35	neutral_females	n/a	0	28
145.72	3.35	angry_males	n/a	1	29
150.64	3.35	happy_females	n/a	0	30
157.54	3.36	angry_females	n/a	1	31
161.48	3.35	scrambled	n/a	0	32
167.88	3.36	angry_females	n/a	0	33
171.8	3.36	angry_females	n/a	0	34
176.74	3.35	scrambled	n/a	1	35
183.14	3.36	happy_females	n/a	1	36
190.05	3.35	happy_females	n/a	1	37
196.96	3.35	angry_females	n/a	0	38
201.38	3.35	angry_males	n/a	0	39
206.32	3.35	scrambled	n/a	0	40
213.22	3.35	neutral_females	n/a	1	41
219.63	3.35	angry_males	n/a	1	42
225.03	3.35	happy_males	n/a	1	43
229.95	3.35	happy_males	n/a	1	44
235.36	3.35	neutral_females	n/a	1	45
241.76	3.35	angry_females	n/a	1	46
245.68	3.35	angry_males	n/a	0	47
250.1	3.35	angry_females	n/a	0	48
255.51	3.34	angry_males	n/a	0	49
261.91	3.35	happy_females	n/a	0	50
265.83	3.35	angry_males	n/a	0	51
272.73	3.36	angry_females	n/a	1	52
277.17	3.35	scrambled	n/a	0	53
284.07	3.36	happy_females	n/a	0	54
289.48	3.35	angry_females	n/a	1	55
294.89	3.35	happy_males	n/a	1	56
301.79	3.35	happy_females	n/a	0	57
307.72	3.36	scrambled	n/a	1	58
311.67	3.35	scrambled	n/a	0	59
318.58	3.34	angry_males	n/a	1	60
322.99	3.35	neutral_females	n/a	1	61
328.4	3.35	happy_males	n/a	0	62
334.8	3.35	angry_males	n/a	1	63
339.22	3.35	angry_males	n/a	1	64
344.64	3.35	scrambled	n/a	0	65
351.05	3.35	angry_females	n/a	0	66
356.95	3.35	angry_females	n/a	1	67
362.86	3.35	happy_males	n/a	1	68
369.26	3.35	happy_females	n/a	1	69
374.67	3.35	angry_females	n/a	0	70
378.59	3.35	happy_males	n/a	1	71
383.51	3.35	neutral_females	n/a	0	72
390.41	3.35	angry_females	n/a	1	73
396.32	3.35	angry_females	n/a	0	74
402.23	3.34	angry_males	n/a	0	75
407.14	3.35	neutral_females	n/a	1	76
412.06	3.35	happy_females	n/a	0	77
415.98	3.35	angry_females	n/a	1	78
422.89	3.35	angry_males	n/a	0	79
429.29	3.35	happy_males	n/a	0	80
436.22	3.35	scrambled	n/a	1	81
440.65	3.35	scrambled	n/a	1	82
447.06	3.35	neutral_females	n/a	0	83
451.47	3.36	happy_females	n/a	1	84
456.4	3.35	happy_females	n/a	0	85
463.3	3.35	angry_females	n/a	0	86
468.22	3.35	happy_females	n/a	0	87
475.13	3.35	angry_males	n/a	0	88
479.57	3.35	scrambled	n/a	0	89
485.47	3.35	happy_males	n/a	0	90
489.89	3.35	neutral_females	n/a	1	91
495.3	3.35	neutral_females	n/a	0	92
502.2	3.35	happy_males	n/a	1	93
506.62	3.35	happy_males	n/a	0	94
513.04	3.35	scrambled	n/a	1	95
517.46	3.35	neutral_females	n/a	0	96
521.88	3.35	neutral_females	n/a	1	97
527.79	3.35	neutral_females	n/a	1	98
533.69	3.35	happy_males	2.0313	0	99
538.11	3.35	angry_females	n/a	0	100
542.05	3.35	scrambled	n/a	0	101
547.98	3.36	scrambled	n/a	0	102
551.91	3.35	happy_females	n/a	1	103
558.32	3.34	angry_males	n/a	1	104
564.22	3.36	angry_males	n/a	0	105
568.65	3.35	happy_females	n/a	0	106
572.57	3.35	neutral_females	n/a	1	107
576.49	3.35	neutral_females	n/a	1	108
