onset	duration	trial_type	response_time	response_accuracy	trial_no
0.0829	3.3532	scrambled	n/a	0	1
3.9976	3.3582	angry_females	n/a	1	2
9.4126	3.3474	angry_males	n/a	0	3
14.816	3.348	angry_males	n/a	1	4
20.217	3.352	angry_females	n/a	0	5
24.119	3.353	happy_females	n/a	0	6
30.524	3.353	happy_females	n/a	1	7
36.431	3.35	neutral_females	n/a	0	8
42.333	3.353	happy_females	n/a	1	9
47.239	3.351	happy_males	n/a	1	10
53.162	3.349	scrambled	n/a	1	11
58.086	3.346	scrambled	n/a	1	12
61.989	3.346	angry_males	n/a	1	13
65.891	3.347	angry_males	n/a	1	14
72.293	3.35	neutral_females	n/a	1	15
78.695	3.353	happy_females	n/a	1	16
83.601	3.351	neutral_females	n/a	0	17
88.503	3.353	happy_females	n/a	1	18
93.91	3.35	happy_males	n/a	0	19
98.813	3.347	angry_females	n/a	1	20
104.74	3.35	scrambled	n/a	0	21
111.64	3.35	happy_females	n/a	1	22
117.06	3.35	scrambled	n/a	1	23
121.97	3.35	angry_females	n/a	0	24
126.37	3.35	happy_males	n/a	1	25
130.27	3.35	happy_males	n/a	0	26
134.68	3.35	angry_males	n/a	0	27
140.58	3.35	neutral_females	n/a	0	28
145.49	3.34	angry_males	n/a	1	29
150.39	3.35	happy_females	n/a	0	30
157.29	3.35	angry_females	n/a	1	31
161.22	3.34	scrambled	n/a	0	32
167.62	3.35	angry_females	n/a	0	33
171.52	3.35	angry_females	n/a	0	34
176.44	3.35	scrambled	n/a	1	35
182.84	3.36	happy_females	n/a	1	36
189.75	3.35	happy_females	n/a	1	37
196.66	3.35	angry_females	n/a	0	38
201.07	3.34	angry_males	n/a	0	39
205.98	3.35	scrambled	n/a	0	40
212.89	3.35	neutral_females	n/a	1	41
219.3	3.34	angry_males	n/a	1	42
224.7	3.35	happy_males	n/a	1	43
229.6	3.35	happy_males	n/a	1	44
235.01	3.35	neutral_females	1.934	1	45
241.41	3.35	angry_females	n/a	1	46
245.32	3.34	angry_males	n/a	0	47
249.72	3.35	angry_females	n/a	0	48
255.12	3.35	angry_males	n/a	0	49
261.52	3.36	happy_females	n/a	0	50
265.43	3.35	angry_males	n/a	0	51
272.33	3.35	angry_females	n/a	1	52
276.76	3.34	scrambled	0.6631	0	53
283.66	3.35	happy_females	n/a	0	54
289.07	3.34	angry_females	n/a	1	55
294.47	3.35	happy_males	n/a	1	56
301.37	3.35	happy_females	n/a	0	57
307.34	3.36	scrambled	n/a	1	58
311.27	3.35	scrambled	0.7282	0	59
318.18	3.34	angry_males	n/a	1	60
322.58	3.34	neutral_females	n/a	1	61
327.98	3.35	happy_males	n/a	0	62
334.39	3.34	angry_males	n/a	1	63
338.79	3.35	angry_males	n/a	1	64
344.21	3.35	scrambled	n/a	0	65
350.61	3.35	angry_females	n/a	0	66
356.52	3.35	angry_females	n/a	1	67
362.42	3.35	happy_males	n/a	1	68
368.83	3.35	happy_females	n/a	1	69
374.23	3.35	angry_females	n/a	0	70
378.14	3.35	happy_males	n/a	1	71
383.04	3.35	neutral_females	n/a	0	72
389.95	3.34	angry_females	n/a	1	73
395.85	3.35	angry_females	n/a	0	74
401.76	3.34	angry_males	n/a	0	75
406.66	3.35	neutral_females	n/a	1	76
411.56	3.35	happy_females	n/a	0	77
415.47	3.34	angry_females	n/a	1	78
422.37	3.35	angry_males	n/a	0	79
428.78	3.34	happy_males	1.8661	0	80
435.7	3.35	scrambled	n/a	1	81
440.12	3.35	scrambled	n/a	1	82
446.52	3.35	neutral_females	n/a	0	83
450.93	3.35	happy_females	n/a	1	84
455.83	3.35	happy_females	n/a	0	85
462.74	3.35	angry_females	n/a	0	86
467.64	3.35	happy_females	n/a	0	87
474.55	3.34	angry_males	n/a	0	88
478.97	3.34	scrambled	n/a	0	89
484.87	3.35	happy_males	n/a	0	90
489.27	3.35	neutral_females	n/a	1	91
494.68	3.35	neutral_females	n/a	0	92
501.58	3.35	happy_males	n/a	1	93
505.99	3.35	happy_males	n/a	0	94
512.41	3.35	scrambled	n/a	1	95
516.81	3.35	neutral_females	n/a	0	96
521.22	3.34	neutral_females	n/a	1	97
527.12	3.35	neutral_females	n/a	1	98
533.03	3.34	happy_males	n/a	0	99
537.43	3.35	angry_females	n/a	0	100
541.35	3.35	scrambled	n/a	0	101
547.28	3.36	scrambled	n/a	0	102
551.19	3.35	happy_females	n/a	1	103
557.6	3.36	angry_males	n/a	1	104
563.52	3.36	angry_males	n/a	0	105
567.93	3.36	happy_females	n/a	0	106
571.84	3.35	neutral_females	1.7631	1	107
575.74	3.35	neutral_females	n/a	1	108
