onset	duration	trial_type	response_time	response_accuracy	trial_no
0.0816	3.3556	scrambled	n/a	0	1
4.0131	3.3605	angry_females	n/a	1	2
9.4298	3.3482	angry_males	n/a	0	3
14.834	3.348	angry_males	n/a	1	4
20.235	3.351	angry_females	n/a	0	5
24.151	3.355	happy_females	n/a	0	6
30.556	3.355	happy_females	n/a	1	7
36.465	3.351	neutral_females	n/a	0	8
42.367	3.354	happy_females	1.3681	1	9
47.289	3.352	happy_males	n/a	1	10
53.213	3.348	scrambled	n/a	1	11
58.136	3.347	scrambled	n/a	1	12
62.054	3.349	angry_males	n/a	1	13
65.974	3.349	angry_males	n/a	1	14
72.375	3.353	neutral_females	n/a	1	15
78.778	3.354	happy_females	n/a	1	16
83.701	3.352	neutral_females	n/a	0	17
88.62	3.354	happy_females	n/a	1	18
94.028	3.35	happy_males	n/a	0	19
98.946	3.354	angry_females	n/a	1	20
104.87	3.35	scrambled	n/a	0	21
111.77	3.35	happy_females	n/a	1	22
117.2	3.35	scrambled	n/a	1	23
122.11	3.36	angry_females	n/a	0	24
126.54	3.35	happy_males	n/a	1	25
130.46	3.35	happy_males	n/a	0	26
134.86	3.35	angry_males	n/a	0	27
140.76	3.35	neutral_females	n/a	0	28
145.69	3.35	angry_males	n/a	1	29
150.6	3.36	happy_females	n/a	0	30
157.51	3.35	angry_females	n/a	1	31
161.43	3.35	scrambled	n/a	0	32
167.83	3.36	angry_females	n/a	0	33
171.75	3.36	angry_females	n/a	0	34
176.67	3.36	scrambled	n/a	1	35
183.08	3.35	happy_females	n/a	1	36
189.98	3.36	happy_females	n/a	1	37
196.89	3.35	angry_females	n/a	0	38
201.31	3.35	angry_males	n/a	0	39
206.25	3.35	scrambled	n/a	0	40
213.15	3.36	neutral_females	n/a	1	41
219.56	3.35	angry_males	n/a	1	42
224.97	3.35	happy_males	n/a	1	43
229.88	3.36	happy_males	n/a	1	44
235.29	3.35	neutral_females	n/a	1	45
241.69	3.35	angry_females	n/a	1	46
245.6	3.35	angry_males	n/a	0	47
250.02	3.35	angry_females	n/a	0	48
255.43	3.36	angry_males	n/a	0	49
261.84	3.35	happy_females	n/a	0	50
265.77	3.34	angry_males	n/a	0	51
272.67	3.35	angry_females	n/a	1	52
277.11	3.35	scrambled	n/a	0	53
284.01	3.35	happy_females	n/a	0	54
289.42	3.35	angry_females	n/a	1	55
294.82	3.35	happy_males	n/a	1	56
301.72	3.35	happy_females	n/a	0	57
307.65	3.36	scrambled	n/a	1	58
311.6	3.35	scrambled	n/a	0	59
318.51	3.35	angry_males	n/a	1	60
322.93	3.34	neutral_females	n/a	1	61
328.33	3.35	happy_males	n/a	0	62
334.74	3.35	angry_males	n/a	1	63
339.16	3.34	angry_males	n/a	1	64
344.58	3.35	scrambled	n/a	0	65
350.98	3.35	angry_females	n/a	0	66
356.89	3.35	angry_females	n/a	1	67
362.79	3.35	happy_males	n/a	1	68
369.19	3.36	happy_females	n/a	1	69
374.6	3.35	angry_females	n/a	0	70
378.52	3.35	happy_males	n/a	1	71
383.44	3.35	neutral_females	n/a	0	72
390.35	3.35	angry_females	n/a	1	73
396.25	3.35	angry_females	n/a	0	74
402.16	3.34	angry_males	n/a	0	75
407.06	3.35	neutral_females	n/a	1	76
411.98	3.35	happy_females	n/a	0	77
415.9	3.35	angry_females	n/a	1	78
422.81	3.34	angry_males	n/a	0	79
429.21	3.35	happy_males	n/a	0	80
436.13	3.35	scrambled	n/a	1	81
440.57	3.35	scrambled	n/a	1	82
446.97	3.35	neutral_females	n/a	0	83
451.39	3.35	happy_females	n/a	1	84
456.31	3.35	happy_females	n/a	0	85
463.22	3.35	angry_females	n/a	0	86
468.15	3.36	happy_females	n/a	0	87
475.07	3.34	angry_males	n/a	0	88
479.5	3.35	scrambled	n/a	0	89
485.41	3.34	happy_males	n/a	0	90
489.82	3.35	neutral_females	n/a	1	91
495.23	3.35	neutral_females	n/a	0	92
502.13	3.35	happy_males	n/a	1	93
506.56	3.34	happy_males	n/a	0	94
512.98	3.35	scrambled	n/a	1	95
517.4	3.35	neutral_females	n/a	0	96
521.82	3.35	neutral_females	n/a	1	97
527.72	3.35	neutral_females	n/a	1	98
533.63	3.35	happy_males	n/a	0	99
538.05	3.35	angry_females	n/a	0	100
541.98	3.35	scrambled	n/a	0	101
547.91	3.36	scrambled	n/a	0	102
551.84	3.35	happy_females	n/a	1	103
558.25	3.35	angry_males	n/a	1	104
564.16	3.36	angry_males	n/a	0	105
568.59	3.35	happy_females	n/a	0	106
572.51	3.35	neutral_females	n/a	1	107
576.43	3.35	neutral_females	n/a	1	108
