onset	duration	trial_type	response_time	response_accuracy	trial_no
0.0807	3.3554	scrambled	n/a	0	1
4.012	3.3605	angry_females	n/a	1	2
9.4287	3.3483	angry_males	n/a	0	3
14.833	3.348	angry_males	n/a	1	4
20.234	3.351	angry_females	n/a	0	5
24.15	3.355	happy_females	n/a	0	6
30.556	3.354	happy_females	n/a	1	7
36.464	3.351	neutral_females	n/a	0	8
42.366	3.354	happy_females	n/a	1	9
47.288	3.352	happy_males	n/a	1	10
53.212	3.349	scrambled	n/a	1	11
58.152	3.347	scrambled	n/a	1	12
62.07	3.348	angry_males	n/a	1	13
65.974	3.348	angry_males	n/a	1	14
72.375	3.352	neutral_females	n/a	1	15
78.777	3.355	happy_females	n/a	1	16
83.701	3.352	neutral_females	n/a	0	17
88.619	3.354	happy_females	n/a	1	18
94.027	3.35	happy_males	n/a	0	19
98.946	3.354	angry_females	n/a	1	20
104.87	3.35	scrambled	n/a	0	21
111.77	3.35	happy_females	n/a	1	22
117.2	3.35	scrambled	n/a	1	23
122.11	3.36	angry_females	n/a	0	24
126.53	3.36	happy_males	n/a	1	25
130.45	3.36	happy_males	n/a	0	26
134.88	3.35	angry_males	n/a	0	27
140.78	3.35	neutral_females	n/a	0	28
145.7	3.35	angry_males	n/a	1	29
150.62	3.35	happy_females	n/a	0	30
157.53	3.35	angry_females	n/a	1	31
161.46	3.35	scrambled	n/a	0	32
167.87	3.35	angry_females	n/a	0	33
171.79	3.35	angry_females	n/a	0	34
176.72	3.36	scrambled	n/a	1	35
183.13	3.35	happy_females	n/a	1	36
190.03	3.36	happy_females	n/a	1	37
196.94	3.35	angry_females	n/a	0	38
201.36	3.35	angry_males	n/a	0	39
206.3	3.35	scrambled	n/a	0	40
213.2	3.36	neutral_females	n/a	1	41
219.61	3.35	angry_males	n/a	1	42
225.02	3.34	happy_males	n/a	1	43
229.92	3.35	happy_males	n/a	1	44
235.32	3.35	neutral_females	n/a	1	45
241.73	3.35	angry_females	n/a	1	46
245.65	3.35	angry_males	n/a	0	47
250.07	3.35	angry_females	n/a	0	48
255.48	3.34	angry_males	n/a	0	49
261.87	3.36	happy_females	n/a	0	50
265.8	3.35	angry_males	n/a	0	51
272.74	3.35	angry_females	n/a	1	52
277.17	3.35	scrambled	0.7971	0	53
284.08	3.35	happy_females	n/a	0	54
289.48	3.35	angry_females	n/a	1	55
294.89	3.35	happy_males	2.1982	1	56
301.79	3.35	happy_females	n/a	0	57
307.72	3.34	scrambled	0.6599	1	58
311.65	3.35	scrambled	n/a	0	59
318.56	3.35	angry_males	n/a	1	60
322.98	3.35	neutral_females	n/a	1	61
328.38	3.35	happy_males	2.1646	0	62
334.79	3.35	angry_males	n/a	1	63
339.21	3.35	angry_males	n/a	1	64
344.63	3.35	scrambled	0.9297	0	65
351.03	3.35	angry_females	n/a	0	66
356.94	3.35	angry_females	n/a	1	67
362.84	3.35	happy_males	n/a	1	68
369.24	3.36	happy_females	n/a	1	69
374.65	3.35	angry_females	n/a	0	70
378.57	3.35	happy_males	n/a	1	71
383.47	3.35	neutral_females	n/a	0	72
390.38	3.35	angry_females	n/a	1	73
396.29	3.34	angry_females	n/a	0	74
402.19	3.35	angry_males	n/a	0	75
407.11	3.35	neutral_females	n/a	1	76
412.01	3.35	happy_females	n/a	0	77
415.93	3.35	angry_females	n/a	1	78
422.84	3.35	angry_males	n/a	0	79
429.24	3.35	happy_males	n/a	0	80
436.17	3.35	scrambled	n/a	1	81
440.6	3.35	scrambled	n/a	1	82
447.01	3.35	neutral_females	n/a	0	83
451.43	3.35	happy_females	n/a	1	84
456.35	3.35	happy_females	n/a	0	85
463.25	3.35	angry_females	n/a	0	86
468.16	3.35	happy_females	n/a	0	87
475.07	3.34	angry_males	1.4609	0	88
479.5	3.35	scrambled	n/a	0	89
485.41	3.35	happy_males	n/a	0	90
489.83	3.35	neutral_females	n/a	1	91
495.23	3.35	neutral_females	n/a	0	92
502.14	3.35	happy_males	n/a	1	93
506.56	3.35	happy_males	n/a	0	94
512.98	3.35	scrambled	n/a	1	95
517.4	3.35	neutral_females	n/a	0	96
521.82	3.35	neutral_females	n/a	1	97
527.72	3.35	neutral_females	n/a	1	98
533.63	3.35	happy_males	n/a	0	99
538.05	3.35	angry_females	n/a	0	100
541.99	3.34	scrambled	n/a	0	101
547.91	3.36	scrambled	n/a	0	102
551.84	3.35	happy_females	n/a	1	103
558.25	3.35	angry_males	n/a	1	104
564.16	3.36	angry_males	n/a	0	105
568.59	3.35	happy_females	n/a	0	106
572.51	3.35	neutral_females	n/a	1	107
576.43	3.35	neutral_females	n/a	1	108
