onset	duration	trial_type	response_time	response_accuracy	trial_no
0.1554	3.3474	angry_males	n/a	1	1
5.5647	3.3591	happy_males	2.5758	1	2
12.474	3.355	happy_females	n/a	1	3
19.38	3.355	happy_females	n/a	0	4
23.294	3.361	angry_males	n/a	1	5
28.71	3.349	angry_males	n/a	1	6
34.135	3.345	scrambled	n/a	0	7
39.03	3.354	angry_females	n/a	0	8
44.006	3.348	scrambled	n/a	0	9
50.407	3.352	neutral_females	n/a	0	10
57.312	3.353	happy_males	n/a	1	11
62.717	3.352	happy_males	n/a	0	12
66.621	3.351	happy_males	n/a	0	13
71.545	3.348	scrambled	n/a	1	14
75.98	3.35	angry_males	n/a	1	15
82.382	3.353	neutral_females	n/a	1	16
86.783	3.355	happy_females	n/a	1	17
91.189	3.353	neutral_females	n/a	0	18
96.597	3.349	angry_males	n/a	1	19
102.0	3.35	happy_females	n/a	0	20
107.41	3.34	angry_males	n/a	1	21
112.31	3.35	angry_females	n/a	1	22
117.71	3.35	angry_females	n/a	1	23
122.61	3.36	neutral_females	n/a	1	24
128.52	3.35	angry_females	3.2697	1	25
134.93	3.35	angry_females	n/a	0	26
140.83	3.35	happy_females	n/a	0	27
145.75	3.35	scrambled	n/a	1	28
150.66	3.35	angry_males	n/a	1	29
157.57	3.36	scrambled	n/a	1	30
163.48	3.35	angry_males	n/a	0	31
167.38	3.36	neutral_females	n/a	1	32
172.29	3.35	happy_males	n/a	1	33
176.19	3.35	happy_males	n/a	1	34
182.6	3.35	neutral_females	n/a	0	35
188.52	3.35	scrambled	n/a	0	36
192.42	3.35	neutral_females	n/a	0	37
199.33	3.35	angry_females	n/a	1	38
205.73	3.35	neutral_females	n/a	0	39
210.13	3.36	neutral_females	n/a	0	40
216.04	3.35	neutral_females	n/a	0	41
220.94	3.36	happy_females	n/a	1	42
226.85	3.35	happy_males	n/a	1	43
230.75	3.35	neutral_females	n/a	0	44
235.65	3.36	angry_females	n/a	0	45
239.56	3.35	neutral_females	n/a	0	46
246.46	3.36	neutral_females	n/a	1	47
251.89	3.35	scrambled	0.8992	1	48
258.29	3.35	angry_males	n/a	1	49
262.69	3.36	happy_males	n/a	1	50
269.6	3.35	angry_males	n/a	0	51
276.52	3.35	scrambled	n/a	0	52
280.44	3.35	scrambled	n/a	0	53
285.85	3.35	angry_males	n/a	0	54
290.75	3.35	happy_males	n/a	0	55
297.15	3.36	happy_females	n/a	0	56
301.06	3.35	angry_females	n/a	0	57
306.98	3.35	scrambled	n/a	0	58
313.88	3.36	happy_females	n/a	0	59
320.81	3.35	scrambled	n/a	1	60
325.71	3.35	neutral_females	n/a	1	61
331.63	3.35	scrambled	n/a	0	62
337.54	3.35	angry_males	n/a	1	63
342.44	3.35	neutral_females	n/a	0	64
347.85	3.35	happy_males	n/a	1	65
352.25	3.35	angry_females	n/a	0	66
356.66	3.34	angry_males	n/a	0	67
363.05	3.36	happy_females	n/a	1	68
368.02	3.34	angry_females	n/a	0	69
371.92	3.35	angry_males	n/a	1	70
376.33	3.36	scrambled	n/a	0	71
382.24	3.35	happy_males	n/a	0	72
388.64	3.36	happy_females	n/a	1	73
393.06	3.36	scrambled	n/a	0	74
398.47	3.35	angry_females	2.6014	0	75
403.37	3.35	happy_males	n/a	1	76
407.77	3.36	happy_females	n/a	0	77
414.68	3.35	neutral_females	n/a	1	78
420.09	3.35	neutral_females	n/a	1	79
424.49	3.35	neutral_females	n/a	1	80
430.4	3.35	angry_males	n/a	1	81
435.8	3.35	angry_males	n/a	1	82
442.2	3.35	happy_males	n/a	1	83
446.11	3.35	angry_males	n/a	0	84
452.01	3.35	neutral_females	n/a	1	85
458.42	3.35	angry_males	n/a	0	86
462.82	3.35	angry_females	n/a	1	87
469.23	3.35	angry_females	n/a	1	88
475.15	3.35	scrambled	n/a	0	89
479.05	3.35	angry_females	n/a	0	90
484.45	3.35	angry_females	n/a	1	91
488.86	3.35	happy_females	n/a	1	92
492.76	3.35	happy_males	n/a	0	93
499.18	3.35	scrambled	n/a	0	94
506.09	3.35	neutral_females	n/a	1	95
510.99	3.35	angry_females	n/a	1	96
514.9	3.35	angry_females	n/a	0	97
518.8	3.35	happy_females	n/a	0	98
525.7	3.35	happy_females	n/a	1	99
532.63	3.35	scrambled	n/a	0	100
539.03	3.35	angry_females	n/a	0	101
545.45	3.35	scrambled	n/a	1	102
552.36	3.35	neutral_females	n/a	1	103
558.26	3.35	happy_females	n/a	0	104
562.67	3.35	angry_females	n/a	0	105
567.07	3.35	happy_males	n/a	1	106
571.47	3.35	happy_males	n/a	0	107
577.38	3.35	happy_males	n/a	0	108
